,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
832,12316.0,2007,land rover range rover,5555.5,8.9,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.43,400.0,,195.8,77.0,84285.0,5.0,4.0,113.3,75.0,27.6,15.0,"Gas I4, 2.0L",Front Wheel Drive
833,12288.0,2007,infiniti qx56,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
834,12001.0,2007,audi a6,4062.0,4.6,97.17500000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.41,255.0,113.8,193.5,71.3,47587.5,5.0,4.0,111.9,57.6,21.1,25.0,"Gas I4, 2.0L",Front Wheel Drive
835,11886.0,2007,mitsubishi endeavor,,,,,,,,,,,7.67,225.0,106.7,190.2,73.6,5219.0,5.0,4.0,108.3,69.6,21.4,17.5,Gas,rear-wheel 
836,11263.0,2007,saturn sky,,,,,,,,,,,5.05,260.0,,161.1,71.4,5116.0,2.0,2.0,95.1,50.2,13.0,26.5,Gas,rear-wheel 
837,11039.0,2007,land rover lr3,,,,,,,,,,,7.02,300.0,,72.1,45.1,9582.0,7.0,4.0,113.6,74.1,22.8,16.0,Gas,rear-wheel 
838,10948.0,2007,scion xd,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
839,10097.0,2007,bmw z4,3128.2,,47.6,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.07,215.0,47.6,161.1,70.1,44280.0,2.0,2.0,98.24,50.81999999999999,14.5,24.5,"Gas I4, 2.0L",Front Wheel Drive
840,9547.0,2007,scion xa,,,,,,,,,,,9.41,103.0,,154.1,66.7,2044.0,5.0,4.0,93.3,60.2,11.9,34.5,Gas,rear-wheel 
841,9205.0,2007,land rover lr2,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
842,9033.0,2007,bmw 6 series,4099.5,,81.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.69,500.0,94.0,191.8,73.0,90100.0,4.0,2.0,109.45,54.099999999999994,18.5,14.0,"Gas I4, 2.0L",Front Wheel Drive
843,8812.0,2007,volkswagen touareg,,,,,,,,,,,6.56,350.0,99.0,187.2,75.9,7759.0,5.0,4.0,112.4,68.0,26.4,16.5,Gas,rear-wheel 
844,8774.0,2007,chrysler crossfire,,,,,,,,,,,6.13,215.0,55.6,159.8,69.5,6220.0,,,94.5,51.5,15.9,19.0,Gas,rear-wheel 
845,8382.0,2007,lincoln mark lt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
846,8262.0,2007,mitsubishi raider,,,,,,,,,,,7.95,235.0,,219.9,71.9,4833.0,5.0,2.0,131.3,68.6,22.0,16.5,Gas,rear-wheel 
847,7906.0,2007,mercedes benz cls class,4115.0,,93.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.25,382.0,120.2,193.0,73.7,79550.0,4.0,4.0,112.4,54.7,21.1,17.0,"Gas I4, 2.0L",Front Wheel Drive
848,7270.0,2007,mercedes benz slk,,,,,,,,,,,5.598000000000001,261.4,43.8,160.7,70.4,7803.0,,,95.7,51.0,18.5,21.2,Gas,rear-wheel 
849,6353.0,2007,audi a3,3417.3333333333335,4.4,88.90000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.01,200.0,,168.7,69.5,28713.333333333332,5.0,4.0,101.5,56.0,14.5,25.5,"Gas I4, 2.0L",Front Wheel Drive
850,6262.0,2007,acura rl,,,,,,,,,,,6.17,290.0,112.2,193.6,72.7,7770.0,5.0,4.0,110.2,57.1,19.4,20.0,Gas,rear-wheel 
851,6126.0,2007,mercedes benz sl class,4334.5,,57.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.44,382.0,57.8,178.5,71.5,135400.0,2.0,2.0,100.8,51.0,21.1,17.0,"Gas I4, 2.0L",Front Wheel Drive
852,6027.0,2007,porsche cayman,,,,,,,,,,,5.01,270.0,,172.1,70.9,8208.0,2.0,2.0,95.1,51.4,16.9,24.25,Gas,rear-wheel 
853,5767.0,2007,mazda rx 8,,,,,,,,,,,5.77,232.0,,174.3,69.7,4758.0,4.0,2.0,106.4,52.8,15.9,21.0,Gas,rear-wheel 
854,5569.0,2007,buick terraza,,,,,,,,,,,8.71,240.0,,205.0,75.2,4798.0,7.0,4.0,121.1,72.0,25.0,21.5,Gas,rear-wheel 
855,5522.0,2007,kia amanti,,,,,,,,,,,7.14,264.0,,196.9,72.8,4589.0,5.0,4.0,110.2,58.5,18.5,22.5,Gas,rear-wheel 
856,5257.0,2007,saab 9 7x,,,,,,,,,,,6.97,290.0,,193.2,75.4,7054.0,5.0,4.0,113.0,68.5,22.0,17.0,Gas,rear-wheel 
857,4819.0,2007,buick rainier,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
858,4548.0,2007,volvo c70,,,,,,,,,,,7.71,218.0,,180.4,72.3,7036.0,4.0,2.0,103.9,55.1,16.4,25.0,Gas,rear-wheel 
859,4487.0,2007,jaguar xk,,,,,,,,,,,5.086666666666666,340.0,85.0,188.6,74.5,14490.0,4.0,2.0,108.3,52.15,18.766666666666666,21.333333333333332,Gas,rear-wheel 
860,4474.0,2007,jaguar xj,3856.6,5.1,106.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.995,300.0,121.4,202.85000000000002,76.5,75535.0,5.0,4.0,122.4,57.17999999999999,22.419999999999998,20.5,"Gas I4, 2.0L",Front Wheel Drive
861,4357.0,2007,saab 9 5,,,,,,,,,,,6.32,260.0,,190.4,70.5,6186.0,5.0,4.0,106.4,57.2,18.5,25.0,Gas,rear-wheel 
862,4355.0,2007,audi tt,3364.875,4.3999999999999995,58.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.38,250.0,58.9,159.1,69.4,40239.75,3.0,2.0,95.55000000000001,53.0,15.85,22.5,"Gas I4, 2.0L",Front Wheel Drive
863,4302.0,2007,honda s2000,,,,,,,,,,,5.41,237.0,49.8,162.2,68.9,6165.0,2.0,2.0,94.5,50.0,13.2,23.0,Gas,rear-wheel 
864,4200.0,2007,pontiac gto,,,,,,,,,,,4.79,400.0,,189.8,72.5,5006.0,4.0,2.0,109.8,54.9,18.0,18.5,Gas,rear-wheel 
865,4138.0,2007,isuzu i 280 i 350,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
866,3927.0,2007,lexus sc430,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
867,3826.0,2007,audi a8,4564.0,4.72,106.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.6850000000000005,350.0,114.9,201.85000000000002,74.6,96125.0,4.5,4.0,121.0,57.3,23.8,20.5,"Gas I4, 2.0L",Front Wheel Drive
868,3769.0,2007,volvo v70,,,,,,,,,,,5.65,300.0,,185.4,71.0,7369.0,5.0,4.0,108.5,57.6,18.0,21.5,Gas,rear-wheel 
869,3672.0,2007,mercedes benz cl class,,,,,,,,,,,5.7,382.0,105.0,199.4,73.7,17982.0,,,116.3,55.8,23.8,17.5,Gas,rear-wheel 
870,3622.0,2007,porsche boxster,,,,,,,,,,,4.75,295.0,,171.6,70.9,6570.0,,,95.1,50.9,16.9,22.0,Gas,rear-wheel 
871,3524.0,2007,jaguar s type,,,,,,,,,,,6.11,300.0,112.1,193.1,71.6,9960.0,5.0,4.0,114.5,57.0,18.4,22.0,Gas,rear-wheel 
872,3251.0,2007,toyota land cruiser,5425.0,9.8,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.28,265.0,,192.5,76.4,56215.0,8.0,4.0,112.2,73.2,25.4,13.5,"Gas I4, 2.0L",Front Wheel Drive
873,3198.0,2007,jaguar x type,,,,,,,,,,,7.03,227.0,,185.5,70.4,7079.0,5.0,4.0,106.7,58.4,16.0,21.0,Gas,rear-wheel 
874,2948.0,2007,isuzu ascender,,,,,,,,,,,6.91,291.0,,191.6,76.1,4672.0,,,113.0,74.5,21.7,17.0,Gas,rear-wheel 
875,2850.0,2007,volvo v50,,,,,,,,,,,6.45,218.0,,33.3,69.7,5434.0,5.0,4.0,103.9,57.2,15.1,22.5,Gas,rear-wheel 
876,2657.0,2007,mazda b series,,,,,,,,,,,,177.5,,,40.4,4321.5,4.0,2.0,125.9,67.55,19.5,18.0,Gas,rear-wheel 
877,2468.0,2007,lexus lx470,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
878,2390.0,2007,ford freestar,,,,,,,,,,,9.67,201.0,206.8,90.8,48.0,4799.0,7.0,4.0,120.8,25.5,26.0,20.0,Gas,rear-wheel 
879,2090.0,2007,volvo c30,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
880,1750.0,2007,cadillac xlr,,,,,,,,,,,5.04,381.5,,177.7,72.3,15821.0,2.0,2.0,105.7,50.4,18.0,19.0,Gas,rear-wheel 
881,1478.0,2007,dodge stratus,,,,,,,,,,,7.845000000000001,200.0,110.0,191.2,70.6,3800.0,5.0,4.0,108.0,54.4,16.0,23.25,Gas,rear-wheel 
882,1474.0,2007,saturn relay,,,,,,,,,,,9.62,240.0,,204.9,72.0,3882.0,7.0,4.0,121.1,68.6,25.0,19.5,Gas,rear-wheel 
883,1359.0,2007,pontiac montana sv6,,,,,,,,,,,9.79,201.0,,205.6,72.0,3880.0,,,121.1,72.0,25.0,19.5,Gas,rear-wheel 
884,1152.0,2007,mercedes benz g class,5567.5,8.3,124.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.83,292.0,,185.6,71.3,95600.0,5.0,4.0,112.2,77.8,25.0,13.5,"Gas I4, 2.0L",Front Wheel Drive
885,1127.0,2007,subaru baja,,,,,,,,,,,7.88,165.0,,193.3,39.2,3599.0,4.0,4.0,104.3,65.1,16.9,25.5,Gas,rear-wheel 
886,700.0,2007,mercury monterey,,,,,,,,,,,9.6,201.0,,201.0,76.6,5147.0,7.0,4.0,120.8,70.8,26.0,20.0,Gas,rear-wheel 
887,625.0,2007,audi a5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
888,435.0,2007,dodge viper,,,,,,,,,,,3.47,505.0,,175.55,75.2,13103.0,2.0,2.0,98.8,47.6,18.5,15.5,Gas,rear-wheel 
889,401.0,2007,mitsubishi montero,,,,,,,,,,,8.82,215.0,,190.2,74.8,5785.0,,,109.7,74.2,23.8,15.0,Gas,rear-wheel 
890,315.0,2007,suzuki verona,,,,,,,,,,,9.81,155.0,,187.8,71.5,3247.0,5.0,4.0,106.3,57.1,17.2,23.5,Gas,rear-wheel 
891,305.0,2007,infiniti ex35,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
892,296.0,2007,acura rsx,,,,,,,,,,,8.54,155.0,97.0,172.4,67.9,3396.0,4.0,2.0,101.2,54.9,13.2,29.5,Gas,rear-wheel 
893,244.0,2007,chevrolet ssr,,,,,,,,,,,,395.0,,,42.0,6278.0,2.0,2.0,116.0,63.8,25.0,17.0,Gas,rear-wheel 
894,240.0,2007,audi r8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
895,231.0,2007,ford gt,3350.0,5.0,52.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,550.0,,182.8,76.9,149995.0,2.0,2.0,106.7,44.3,17.5,17.0,"Gas I4, 2.0L",Front Wheel Drive
896,130.0,2007,pontiac bonneville,,,,,,,,,,,8.39,205.0,,202.6,74.2,4194.0,5.0,4.0,112.2,56.6,18.0,24.5,Gas,rear-wheel 
897,125.0,2007,hummer h1,,,,,,,,,,,,300.0,,114.25,86.5,22363.0,4.0,4.0,130.0,78.0,40.0,,Gas,rear-wheel 
898,122.0,2007,mazda mpv,,,,,,,,,,,8.76,200.0,,189.5,72.1,3538.0,7.0,4.0,111.8,68.7,19.8,21.5,Gas,rear-wheel 
899,121.0,2007,buick lesabre,,,,,,,,,,,8.32,205.0,,200.0,73.5,4857.0,6.0,4.0,112.2,57.0,18.0,24.5,Gas,rear-wheel 
900,118.0,2007,saab 9 2x,,,,,,,,,,,5.78,230.0,,175.6,66.7,4312.0,5.0,4.0,99.4,57.7,15.9,24.0,Gas,rear-wheel 
901,104.0,2007,mercedes benz slr mclaren,,,,,,,,,,,3.04,641.0,,183.3,75.1,86400.0,2.0,2.0,106.3,49.3,26.3,15.0,Gas,rear-wheel 
902,99.0,2007,pontiac grand am,,,,,,,,,,,8.53,175.0,,186.3,70.4,3562.0,5.0,2.0,107.0,55.1,14.0,24.5,Gas,rear-wheel 
903,71.0,2007,cadillac deville,,,,,,,,,,,7.02,290.0,,207.2,74.5,7740.0,5.0,4.0,115.3,56.7,18.0,20.5,Gas,rear-wheel 
904,57.0,2007,chevrolet cavalier,,,,,,,,,,,8.27,140.0,,180.9,67.9,2191.0,5.0,4.0,104.1,26.2,14.0,31.0,Gas,rear-wheel 
905,39.0,2007,pontiac sunfire,,,,,,,,,,,8.49,140.0,,,,1634.0,,,,,14.0,31.0,Gas,rear-wheel 
906,26.0,2007,buick park avenue,,,,,,,,,,,7.84,240.0,,206.8,74.7,6109.0,6.0,4.0,113.8,57.4,18.0,23.5,Gas,rear-wheel 
907,26.0,2007,pontiac montana,,,,,,,,,,,9.22,196.0,,205.6,72.0,4440.0,7.0,4.0,121.1,72.0,25.0,20.0,Gas,rear-wheel 
908,25.0,2007,chevrolet venture,,,,,,,,,,,9.45,185.0,,62.4,48.3,3504.0,7.0,4.0,120.0,22.8,25.0,22.5,Gas,rear-wheel 
909,25.0,2007,pontiac aztek,,,,,,,,,,,8.7,185.0,,182.1,73.7,3666.0,5.0,4.0,108.3,66.7,18.0,21.0,Gas,rear-wheel 
910,25.0,2007,chevrolet astro,,,,,,,,,,,9.065000000000001,190.0,,125.75,64.55,3964.0,8.0,3.0,111.2,75.0,27.0,16.166666666666668,Gas,rear-wheel 
911,23.0,2007,infiniti q45,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
912,17.0,2007,chevrolet malibu classic,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
913,17.0,2007,volkswagen phaeton,,,,,,,,,,,6.72,335.0,121.0,203.7,74.9,10672.0,,,118.1,57.1,23.8,17.5,Gas,rear-wheel 
914,13.0,2007,gmc safari,,,,,,,,,,,9.04,190.0,,189.8,77.5,3439.0,,,111.2,75.0,27.0,18.0,Gas,rear-wheel 
915,10.0,2007,honda fcx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
916,8.0,2007,isuzu axiom,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
917,7.0,2007,toyota echo,,,,,,,,,,,9.01,108.0,,164.8,65.4,1767.0,5.0,4.0,93.3,27.2,11.9,36.0,Gas,rear-wheel 
918,7.0,2007,chevrolet blazer,,,,,,,,,,,,190.0,,28.5,38.7,3645.0,4.0,2.0,100.5,64.7,19.0,17.0,Gas,rear-wheel 
919,5.0,2007,buick century,,,,,,,,,,,8.88,175.0,,194.6,72.7,3306.0,6.0,4.0,109.0,56.6,17.0,25.0,Gas,rear-wheel 
920,4.0,2007,infiniti qx4,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
921,4.0,2007,porsche carrera gt,,,,,,,,,,,2.81,605.0,,181.6,75.6,66000.0,2.0,2.0,107.5,45.9,24.0,13.0,Gas,rear-wheel 
922,4.0,2007,isuzu rodeo,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
923,3.0,2007,honda insight,1902.0,,47.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,10.35,73.0,63.7,155.1,66.7,20463.333333333332,2.0,2.0,94.5,53.29999999999999,10.6,53.0,"Gas I4, 2.0L",Front Wheel Drive
924,2.0,2007,suzuki vitara,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
925,2.0,2007,saturn l series,,,,,,,,,,,8.42,182.0,,190.4,68.5,3205.0,5.0,4.0,106.5,56.4,15.7,24.5,Gas,rear-wheel 
926,2.0,2007,acura nsx,3175.0,,48.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.01,290.0,53.9,174.2,71.3,89000.0,2.0,2.0,99.6,46.1,18.5,19.0,"Gas I4, 2.0L",Front Wheel Drive
927,1.0,2007,infiniti i35,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
928,1.0,2007,land rover freelander,,,,,,,,,,,7.93,174.0,,17.4,71.2,4024.0,5.0,2.0,101.0,25.1,16.9,19.5,Gas,rear-wheel 
929,,2007,,3682.0,,78.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.7609756097561,317.12068965517244,114.22307692307689,184.3527472527472,70.41914893617026,119200.0,2.0,2.0,102.5,49.7,21.1,19.756493506493506,"Gas I4, 2.0L",Front Wheel Drive
930,515513.0,2008,ford f series,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.7225,293.25,,248.4,78.9,30393.456790123455,5.049382716049383,2.7901234567901234,141.03086419753086,74.70617283950615,27.535802469135803,15.0,"Gas I4, 2.0L",Front Wheel Drive
931,465065.0,2008,chevrolet silverado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.4433333333333325,326.6666666666667,,258.7,65.7,28859.204545454544,5.090909090909091,2.4545454545454546,141.1181818181818,73.71136363636369,28.181818181818183,16.5,"Gas I4, 2.0L",Front Wheel Drive
932,436617.0,2008,toyota camry,3389.909090909091,5.427272727272727,101.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.98,221.66666666666666,112.0,190.29999999999998,71.63333333333334,22695.0,5.0,4.0,109.29999999999997,57.809090909090905,18.38181818181818,26.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
933,372789.0,2008,honda accord,3423.2380952380954,,102.42857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.243333333333334,190.0,115.0,193.03333333333333,72.73333333333333,25136.190476190477,5.0,4.0,110.20000000000002,58.099999999999994,18.5,26.0,"Gas I4, 2.0L",Front Wheel Drive
934,351007.0,2008,toyota corolla matrix,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
935,339289.0,2008,honda civic,2808.8333333333335,5.780000000000001,89.09444444444448,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.82,116.5,95.2,175.75,68.95,20747.222222222223,5.0,4.0,106.29999999999997,56.46666666666667,12.911111111111106,36.5,"Gas I4, 2.0L",Front Wheel Drive
936,269668.0,2008,nissan altima,3199.222222222222,,97.03333333333336,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.35,186.5,110.8,186.15,70.7,22313.88888888889,5.0,3.3333333333333335,107.96666666666664,57.03333333333332,20.0,30.5,"Gas I4, 2.0L",Front Wheel Drive
937,265740.0,2008,chevrolet impala,3612.3333333333335,,104.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.08,211.0,,200.4,72.9,25371.666666666668,5.0,4.0,110.5,58.699999999999996,17.0,23.5,"Gas I4, 2.0L",Front Wheel Drive
938,245840.0,2008,dodge ram,,,,,,,,,,,8.53,305.0,,229.7,62.44,7132.333333333333,4.8,3.2,154.1,78.74000000000001,40.5,16.5,Gas,rear-wheel 
939,197279.0,2008,honda cr v,3474.375,7.299999999999999,101.62499999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.33,166.0,103.3,177.9,71.6,24687.5,5.0,4.0,103.10000000000001,66.10000000000001,15.299999999999999,23.5,"Gas I4, 2.0L",Front Wheel Drive
940,195823.0,2008,ford focus,2605.5,6.250000000000001,93.35000000000001,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.15,140.0,112.3,175.0,67.8,15575.833333333334,5.0,3.0,102.89999999999999,58.6,13.0,29.5,"Gas I4, 2.0L",Front Wheel Drive
941,188045.0,2008,chevrolet cobalt,,,,,,,,,,,8.62,148.0,,180.5,67.9,3175.0,5.0,2.0,103.3,55.5,13.0,28.5,Gas,rear-wheel 
942,178253.0,2008,chevrolet malibu,3484.0,6.1,97.7,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.344999999999999,184.0,109.60000000000001,190.63333333333335,70.16666666666667,23023.0,5.0,4.0,112.3,57.1,16.0,25.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
943,168544.0,2008,gmc sierra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.675000000000001,345.75,,225.0,61.925000000000004,29039.43181818182,5.090909090909091,2.4545454545454546,141.1181818181818,73.71136363636369,28.181818181818183,16.0,"Gas I4, 2.0L",Front Wheel Drive
944,158884.0,2008,toyota prius,2932.0,5.599999999999999,96.2,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,11.4,76.0,96.2,175.0,67.9,22715.0,5.0,4.0,106.3,58.70000000000001,11.9,46.5,"Gas I4, 2.0L",Front Wheel Drive
945,156544.0,2008,ford escape,3466.181818181818,8.372727272727271,99.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.0,153.0,,174.7,71.1,23701.81818181818,5.0,4.0,103.1,67.70000000000002,16.227272727272727,26.5,"Gas I4, 2.0L",Front Wheel Drive
946,147569.0,2008,ford fusion,3271.8571428571427,,100.70000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.42,221.0,,190.2,72.2,21495.0,5.0,4.0,107.39999999999999,57.199999999999996,17.5,22.0,"Gas I4, 2.0L",Front Wheel Drive
947,144655.0,2008,toyota tacoma,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,159.0,,190.4,74.6,20730.555555555555,4.055555555555555,2.5555555555555554,125.03333333333333,68.76111111111112,21.0,19.5,"Gas I4, 2.0L",Front Wheel Drive
948,140240.0,2008,pontiac g6,,,,,,,,,,,7.06,252.0,,189.0,70.6,5661.0,5.0,4.0,112.3,57.1,16.0,21.5,Gas,rear-wheel 
949,137249.0,2008,toyota tundra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,276.0,,228.7,79.9,28035.0,4.791666666666667,3.5,145.6999999999999,75.74999999999996,26.399999999999988,14.5,"Gas I4, 2.0L",Front Wheel Drive
950,137020.0,2008,toyota rav4,3512.0,7.5,108.20000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.12,269.0,,181.1,73.0,24454.166666666668,5.0,4.0,104.70000000000003,67.9,15.900000000000004,25.5,"Gas I4, 2.0L",Front Wheel Drive
951,135493.0,2008,honda odyssey,4548.285714285715,,169.1857142857143,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.48,244.0,,202.1,77.1,33895.71428571428,7.857142857142857,4.0,118.10000000000001,69.82857142857144,21.0,19.5,"Gas I4, 2.0L",Front Wheel Drive
952,123749.0,2008,dodge caravan grand caravan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
953,118563.0,2008,chrysler town   country,,,,,,,,,,,7.58,251.0,,,,7680.0,,,,,20.0,19.5,Gas,rear-wheel 
954,117357.0,2008,hyundai sonata,3401.285714285714,6.299999999999999,105.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.32,234.0,121.7,188.9,72.1,20870.0,5.0,4.0,107.39999999999999,58.0,17.7,23.5,"Gas I4, 2.0L",Front Wheel Drive
955,115944.0,2008,toyota sienna,4299.222222222223,6.8999999999999995,177.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.67,266.0,,201.0,77.4,29509.444444444445,7.222222222222222,4.0,119.29999999999998,68.89999999999999,20.0,20.0,"Gas I4, 2.0L",Front Wheel Drive
